user,item
8046,9910
8046,10709
8046,3228
8046,6291
8047,5928
8047,8718
8047,9865
8047,12129
8047,4497
8048,8074
8048,2981
8048,7228
8049,5794
8049,5747
8049,9044
8049,5756
8050,7230
8050,4492
8050,7889
8051,9431
8051,3616
8051,6300
8052,4951
8052,7960
8053,9317
8053,11716
8053,4936
8053,6519
8054,11730
8054,4062
8054,6964
8055,3826
8055,7968
8055,6629
8055,13639
8055,6072
8055,2045
8055,11472
8055,5352
8055,9303
8055,12932
8055,10845
8056,9276
8056,3721
8056,7618
8057,9330
8057,2168
8057,5166
8058,8622
8058,10184
8059,1634
8059,5029
8060,5756
8060,8230
8060,1427
8060,3504
8061,12360
8061,12783
8061,1814
8061,5910
8062,11105
8062,2693
8062,6470
8063,8574
8063,3742
8063,2886
8064,10277
8064,2905
8064,9427
8064,6254
8064,6129
8064,1621
8064,4763
8064,9444
8065,7624
8065,9394
8065,4733
8065,6112
8066,4352
8066,7202
8066,8711
8066,4737
8067,3577
8067,7121
8067,5766
8067,13972
8067,6787
8067,2799
8067,14011
8067,4453
8067,7125
8067,11890
8068,9892
8068,3322
8068,4980
8068,6316
8068,10728
8068,3368
8069,5901
8069,7458
8069,10387
8069,12946
8069,4998
8070,8601
8070,1640
8070,7289
8071,6137
8071,1863
8071,6311
8072,10012
8072,5108
8072,4368
8072,6187
8072,8518
8072,2975
8073,12292
8073,12335
8073,6704
8073,9717
8074,8531
8074,4556
8074,9703
8075,5782
8075,9126
8075,9899
8075,5809
8076,5281
8076,8652
8076,1485
8076,2896
8077,6311
8077,7440
8078,8912
8078,4353
8078,8579
8079,2323
8079,8976
8080,8880
8080,5041
8080,7654
8081,8006
8081,11226
8081,11349
8081,4512
8082,14018
8082,13539
8082,7571
8082,6798
8082,7738
8082,13713
8082,151
8082,10117
8082,3717
8082,522
8082,5283
8082,4116
8082,12372
8082,2939
8082,9699
8083,7210
8083,4372
8083,5965
8084,6271
8084,2954
8084,6498
8085,7888
8085,10548
8085,1889
8085,3889
8086,8599
8086,4010
8086,4816
8087,3660
8087,4745
8088,8524
8088,10354
8088,4959
8088,5247
8089,7534
8089,4750
8089,8311
8090,5026
8090,1618
8090,3182
8091,3551
8091,7890
8092,7604
8092,1860
8092,5948
8093,9752
8093,9047
8093,978
8093,4354
8094,7062
8094,3307
8094,6061
8095,3367
8095,6428
8095,7339
8095,3856
8096,10012
8096,4543
8096,7326
8097,11695
8097,1999
8097,7530
8098,10735
8098,3183
8098,4352
8099,3102
8099,6017
8099,5928
8099,13673
8099,5779
8099,1795
8099,3178
8099,10163
8099,12825
8100,4203
8100,5080
8100,9076
8100,11595
8100,3252
8101,12018
8101,8255
8101,8652
8101,8484
8101,11416
8101,7092
8102,4455
8102,5947
8102,7696
8102,3198
8103,3682
8103,4354
8103,9987
8103,11356
8103,4030
8104,9971
8104,4757
8104,6097
8105,3740
8105,8991
8106,11697
8106,1691
8106,5457
8106,4945
8106,13020
8106,4753
8106,1565
8106,10824
8106,3350
8106,5893
8106,13537
8106,7184
8107,12674
8107,2718
8107,8449
8108,4698
8108,7604
8109,10165
8109,4745
8109,8562
8110,12399
8110,9915
8110,12532
8110,11707
8110,4552
8110,2929
8110,8959
8110,4181
8110,13952
8110,3166
8110,3896
8110,6648
8110,546
8110,3118
8110,14037
8110,10573
8110,1499
8110,12981
8110,1030
8110,3755
8110,11672
8110,9939
8110,12580
8110,7867
8110,7265
8110,8466
8110,6009
8110,4619
8110,8772
8110,13144
8110,786
8110,4471
8110,9076
8110,959
8110,7275
8110,7306
8111,2796
8111,6995
8111,5102
8111,13136
8111,4612
8111,1191
8111,12107
8111,4135
8111,8174
8111,11126
8112,13154
8112,2216
8112,2931
8113,10795
8113,4376
8113,6250
8113,7317
8113,10064
8113,3113
8114,11440
8114,3836
8114,4205
8115,8540
8115,10052
8115,544
8115,3407
8116,1495
8116,5892
8116,9426
8116,12070
8116,1472
8117,5079
8117,7603
8117,9919
8117,4752
8118,7415
8118,9565
8119,2880
8119,6040
8119,4399
8119,14057
8119,4433
8119,2385
8119,10588
8119,3743
8119,6022
8119,13283
8119,10077
8120,10237
8120,4080
8120,8033
8120,4418
8120,5836
8120,1949
8120,4354
8120,10128
8121,6131
8121,1666
8121,4927
8122,7391
8122,2954
8122,4722
8123,10618
8123,4982
8123,6054
8124,3030
8124,4535
8124,6997
8124,12043
8124,3717
8125,5708
8125,4327
8125,13354
8125,274
8125,6165
8125,2125
8125,334
8125,2543
8125,12757
8125,12416
8125,12437
8125,12993
8125,9484
8125,12265
8125,11046
8125,14010
8125,2829
8125,8180
8125,8940
8125,13068
8125,1310
8125,11504
8125,7047
8125,11729
8126,5127
8126,9695
8126,11875
8126,4898
8127,8686
8127,4929
8127,8597
8128,4553
8128,7540
8128,9182
8128,13823
8128,3095
8129,8599
8129,10305
8129,3292
8129,6118
8130,6817
8130,5784
8130,9080
8130,13110
8130,4021
8131,13652
8131,8865
8131,7297
8131,8788
8131,12766
8131,481
8131,11332
8131,5850
8131,1344
8131,6012
8131,4489
8131,11395
8131,3516
8131,10125
8132,2516
8132,10389
8132,13111
8132,1493
8132,4450
8132,6817
8132,11474
8133,1337
8133,10876
8134,7222
8134,5962
8134,8675
8134,1443
8134,6052
8134,3202
8134,5058
8134,10142
8135,9961
8135,5065
8135,8178
8135,6397
8135,7339
8135,3871
8135,4970
8135,9990
8136,3139
8136,5863
8136,8492
8136,12981
8136,1842
8137,10299
8137,352
8137,3039
8138,8883
8138,4112
8138,9341
8139,12448
8139,4054
8139,4953
8139,7497
8139,11857
8139,3242
8140,11020
8140,10104
8140,1511
8140,6156
8141,5503
8141,6409
8141,8534
8141,13813
8141,3857
8142,11595
8142,1990
8142,4668
8143,6839
8143,4069
8143,4527
8144,5374
8144,7412
8144,10101
8144,11542
8144,3299
8145,12308
8145,2592
8145,5303
8145,4584
8145,13023
8145,4750
8145,2031
8145,10792
8145,3039
8145,8158
8145,11684
8145,9251
8146,10091
8146,2798
8146,4869
8146,7957
8146,9960
8146,1888
8147,6493
8147,8756
8147,11886
8147,5788
8148,9800
8148,4725
8148,5725
8148,6555
8148,8940
8148,3123
8149,3551
8149,7971
8150,7480
8150,11096
8150,1458
8150,4819
8151,12509
8151,4566
8151,4949
8152,4372
8152,12601
8152,773
8152,2068
8153,4699
8153,8590
8153,10289
8153,4611
8154,11287
8154,12075
8154,12751
8154,6445
8154,5622
8154,820
8154,9842
8154,4168
8154,1274
8154,4204
8154,13984
8154,13917
8154,2953
8154,11458
8154,12788
8154,2632
8154,9863
8155,3467
8155,5774
8155,4535
8155,6673
8155,2351
8155,3538
8155,8780
8155,13344
8156,3543
8156,5061
8156,4429
8156,13068
8156,4720
8156,1672
8156,12553
8156,3086
8156,7523
8156,11276
8157,9021
8157,1882
8157,2880
8158,9892
8158,3350
8158,6138
8159,3128
8159,7680
8159,10420
8159,12822
8159,3235
8160,3362
8160,7258
8160,6010
8160,7092
8160,1989
8160,4463
8160,10633
8160,13008
8161,8490
8161,6273
8161,8596
8162,12339
8162,5610
8162,7123
8162,9151
8162,11988
8162,4381
8163,3713
8163,6787
8163,8147
8163,10317
8163,3245
8164,8634
8164,4666
8164,5250
8165,13759
8165,10248
8165,11672
8165,7744
8165,4423
8165,675
8165,9987
8165,3451
8165,113
8165,3031
8165,3094
8165,10873
8165,12750
8165,2421
8165,9928
8166,12162
8166,5230
8166,9351
8167,12096
8167,2194
8167,7741
8168,3047
8168,6286
8168,9902
8168,11604
8168,3604
8169,8693
8169,8468
8169,2934
8169,6396
8170,11053
8170,1484
8170,5139
8170,7176
8170,10975
8170,2013
8171,10261
8171,2879
8171,8835
8172,5759
8172,8912
8172,10530
8172,13497
8172,5805
8173,9330
8173,6337
8173,9013
8174,4197
8174,6073
8174,3263
8174,13086
8174,5589
8174,2841
8174,13678
8174,2927
8174,8484
8174,12663
8175,7279
8175,2426
8175,4959
8176,8974
8176,2769
8176,6423
8177,9902
8177,3085
8177,4508
8178,9634
8178,4383
8178,5994
8179,4103
8179,9309
8179,5776
8179,13172
8179,7612
8179,2198
8179,12889
8179,4550
8179,10690
8179,13534
8180,2982
8180,3038
8180,6802
8180,7122
8180,4237
8181,8704
8181,4552
8181,8636
8182,8627
8182,5225
8182,7196
8183,8835
8183,8410
8183,8788
8184,10142
8184,5929
8184,9659
8185,13891
8185,12598
8185,7004
8185,4547
8185,7134
8185,13913
8185,105
8185,10427
8185,3861
8185,924
8185,5173
8185,2893
8185,11455
8185,3251
8185,9892
8186,11676
8186,1372
8186,4559
8187,4618
8187,4317
8187,12199
8187,1231
8187,7060
8187,1814
8187,601
8187,2628
8187,11387
8187,10991
8187,12446
8187,8834
8187,10802
8187,9924
8187,13634
8187,1906
8187,7004
8187,9824
8187,12845
8187,215
8187,11276
8187,5946
8187,11697
8188,3543
8188,4749
8188,11188
8188,3368
8189,9631
8189,3943
8189,9835
8190,10382
8190,2540
8190,3430
8190,2996
8190,13109
8190,3482
8190,2399
8190,8728
8190,1674
8190,4566
8190,11332
8190,8466
8191,8821
8191,4589
8191,7657
8192,564
8192,3196
8193,13938
8193,5139
8193,9500
8194,8053
8194,5896
8194,9149
8194,1463
8194,7323
8194,3075
8194,4900
8194,10434
8195,11484
8195,3896
8195,8917
8195,13335
8195,3468
8195,7420
8195,11789
8196,3200
8196,6487
8197,2759
8197,5192
8197,5674
8197,13616
8197,4728
8197,2133
8197,12625
8197,3470
8197,7484
8197,11804
8198,9456
8198,10101
8198,1651
8198,3064
8199,5896
8199,7287
8199,10085
8199,12728
8199,6658
8200,10472
8200,1723
8200,5906
8201,7944
8201,8904
8201,11496
8201,6528
8202,10131
8202,11373
8202,2566
8202,6881
8203,3166
8203,9188
8203,13132
8203,4863
8203,4829
8203,7417
8203,11950
8204,11408
8204,3303
8204,11386
8205,11716
8205,3863
8205,4848
8206,11114
8206,10217
8206,3447
8206,4943
8207,2215
8207,4322
8207,8015
8207,10028
8207,1817
8208,7558
8208,1626
8208,5702
8209,3638
8209,7491
8210,13635
8210,2107
8210,8790
8211,4254
8211,4796
8211,6138
8211,11490
8211,1565
8212,3814
8212,6382
8213,6773
8213,2931
8213,5172
8214,10867
8214,8130
8214,8466
8215,7554
8215,9184
8215,840
8215,5988
8216,6982
8216,3818
8216,7014
8217,6274
8217,2448
8217,3032
8218,10251
8218,3579
8218,6140
8219,3507
8219,9301
8220,8540
8220,10165
8220,11416
8220,8765
8221,3010
8221,6189
8221,7759
8221,10041
8221,3271
8222,10012
8222,3132
8222,6511
8222,8910
8222,9928
8222,1474
8223,6143
8223,9050
8223,11207
8223,4629
8224,5884
8224,7770
8224,8990
8224,12216
8224,6277
8225,5515
8225,7942
8225,12963
8225,4675
8226,10352
8226,3492
8226,4194
8226,4624
8226,12752
8226,8490
8226,1479
8227,10200
8227,3097
8227,4368
8227,7121
8227,11404
8227,11073
8227,2925
8228,3029
8228,12349
8229,8468
8229,2932
8229,8355
8230,10392
8230,1851
8230,4464
8231,6583
8231,9027
8232,6420
8232,9813
8232,9899
8232,4854
8233,13956
8233,7308
8233,11752
8234,6506
8234,8818
8235,9278
8235,8884
8235,2259
8235,3805
8236,4751
8236,7174
8236,10916
8236,13832
8236,4086
8237,3205
8237,5338
8237,8788
8237,11068
8237,2055
8238,2931
8238,5396
8238,7525
8238,11878
8238,3837
8239,2880
8239,4464
8239,5326
8239,13856
8239,4871
8239,2486
8239,11122
8239,4612
8239,7434
8239,9896
8240,10156
8240,4384
8240,6510
8240,8819
8240,10318
8240,2963
8241,11510
8241,1780
8241,5129
8242,11811
8242,6896
8242,10249
8243,4489
8243,10867
8243,11332
8243,4432
8244,8234
8244,12523
8244,3410
8244,6155
8245,4647
8245,5910
8245,10579
8245,12800
8245,1743
8246,9794
8246,2897
8246,5749
8247,8743
8247,3680
8247,8875
8247,13347
8247,3481
8247,6164
8247,12314
8248,3725
8248,5759
8248,12230
8248,3200
8249,11566
8249,3279
8249,7633
8249,6395
8249,7228
8249,1626
8249,4411
8249,9495
8249,12972
8250,2021
8250,5349
8250,3226
8250,12727
8250,3428
8250,2765
8250,12680
8250,1573
8250,8384
8250,14083
8250,12050
8251,9021
8251,3403
8251,8487
8252,7642
8252,7751
8252,10754
8252,6096
8253,9544
8253,9608
8253,4357
8253,5781
8254,6511
8254,3683
8254,6629
8255,12357
8255,2942
8255,5805
8256,12426
8256,4770
8256,5864
8257,5087
8257,7998
8257,923
8257,1669
8258,5012
8258,7456
8258,11012
8258,12925
8258,5492
8259,11336
8259,2894
8259,7526
8260,13067
8260,2253
8260,12284
8261,9331
8261,8535
8261,4112
8261,5461
8262,2031
8262,4787
8262,5303
8262,12730
8262,5132
8262,1662
8262,12876
8262,3920
8262,7183
8262,10864
8263,14059
8263,13353
8263,8462
8263,6784
8263,10862
8263,13448
8263,1104
8263,12031
8263,4710
8263,1025
8263,6248
8263,4994
8263,12709
8263,3607
8263,11803
8264,6703
8264,1965
8264,4767
8265,10298
8265,6161
8265,10502
8266,8508
8266,8234
8266,11236
8266,6104
8266,13321
8266,1436
8266,6599
8266,3346
8266,11321
8266,8886
8266,4830
8266,13941
8266,3511
8266,10115
8267,12380
8267,3246
8267,6595
8268,7799
8268,1483
8268,7156
8269,8724
8269,3985
8269,9372
8270,10554
8270,4246
8270,7662
8271,10082
8271,4358
8271,7850
8272,13351
8272,2897
8272,5867
8273,7175
8273,6216
8273,8487
8273,1798
8273,6271
8273,1651
8273,4374
8273,8518
8274,6108
8274,7463
8274,9898
8274,6015
8275,12088
8275,4599
8275,6260
8275,9199
8275,10576
8275,3105
8276,9132
8276,1125
8276,8392
8277,8913
8277,2251
8277,2936
8277,4844
8277,12873
8277,9442
8277,764
8278,10851
8278,11461
8278,2879
8278,5755
8279,7398
8279,2975
8279,5993
8280,10654
8280,5079
8280,4509
8280,7175
8280,10730
8280,3353
8281,10636
8281,11637
8281,2094
8281,5896
8282,10664
8282,3622
8282,8931
8283,8575
8283,4739
8283,7971
8284,4507
8284,8053
8284,9928
8284,11543
8284,4351
8285,8570
8285,3006
8285,7905
8286,9223
8286,4435
8286,8579
8287,5365
8287,6274
8287,9141
8287,12726
8287,5173
8288,7708
8288,9312
8289,8540
8289,7123
8289,8692
8290,10000
8290,1483
8290,3307
8291,2926
8291,5807
8292,6076
8292,7297
8292,9970
8292,5755
8293,2922
8293,6093
8293,10630
8293,3612
8294,11940
8294,732
8294,4405
8295,7228
8295,2957
8295,5881
8296,10379
8296,5671
8296,9159
8297,3976
8297,5893
8297,5988
8297,13683
8297,6217
8297,2246
8297,12148
8297,4523
8297,7536
8297,10245
8298,9015
8298,5053
8298,6888
8299,6707
8299,7448
8299,11332
8299,5882
8300,2095
8300,7367
8300,13595
8300,2692
8300,4079
8300,4522
8300,12083
8301,10039
8301,1493
8301,9045
8302,4809
8302,10850
8302,379
8302,3140
8302,3139
8302,12754
8302,3111
8302,830
8302,7233
8302,1621
8302,4813
8302,10889
8302,7752
8303,9960
8303,10747
8303,4751
8303,8944
8304,11321
8304,6281
8304,5286
8304,7489
8304,13182
8304,667
8304,8999
8304,3411
8304,502
8304,3346
8304,3474
8304,11505
8304,2341
8304,9703
8305,3367
8305,4632
8306,6073
8306,8572
8306,11947
8306,4401
8307,1573
8307,8797
8308,7210
8308,4637
8308,7238
8309,3299
8309,6682
8309,8560
8309,11749
8309,3087
8310,9101
8310,84
8310,2914
8311,11384
8311,2277
8311,7610
8312,3142
8312,8096
8312,6699
8312,12855
8312,5941
8312,3107
8312,5402
8312,9006
8312,12570
8313,4091
8313,5894
8313,11737
8313,11656
8313,3021
8314,4460
8314,7578
8314,12363
8314,4602
8315,4830
8315,9991
8316,4186
8316,7034
8316,4372
8316,11329
8316,5724
8316,2186
8316,11397
8316,3803
8316,7255
8316,11030
8317,7286
8317,3926
8317,5303
8318,11963
8318,2939
8318,8994
8318,7673
8318,7168
8318,1696
8318,5804
8318,10818
8319,11480
8319,3050
8319,4889
8319,7266
8319,11725
8319,1860
8320,7885
8320,1565
8320,5223
8320,4725
8320,13167
8320,7201
8320,2642
8321,8508
8321,3114
8321,4365
8321,6984
8321,11383
8321,9142
8321,2302
8322,3299
8322,5948
8322,8605
8322,10101
8322,3261
8323,11141
8323,1488
8323,5609
8324,6072
8324,7107
8324,8934
8324,13415
8324,4492
8325,9903
8325,12258
8325,4611
8325,7457
8326,11328
8326,5479
8326,7160
8327,6603
8327,7324
8327,3998
8327,5213
8328,9711
8328,4789
8328,6161
8328,7648
8328,13418
8328,9616
8328,5179
8329,11389
8329,1432
8329,4646
8330,9272
8330,2603
8330,7409
8331,13465
8331,3928
8331,7451
8332,2109
8332,11095
8333,1453
8333,6036
8333,3814
8333,13382
8333,4957
8333,1372
8333,12370
8333,4027
8333,6454
8333,11121
8334,13965
8334,7979
8334,6038
8334,9122
8334,13159
8334,716
8334,11801
8334,5125
8334,649
8334,4804
8334,4749
8334,12923
8334,3109
8334,12123
8335,5546
8335,10298
8336,3645
8336,4869
8336,8706
8336,13134
8336,4111
8337,8089
8337,1543
8337,2975
8338,8183
8338,9065
8338,347
8338,6053
8339,5989
8339,7379
8340,9011
8340,3646
8340,9189
8341,11357
8341,6042
8341,11528
8342,11310
8342,3833
8342,6719
8342,5086
8342,13142
8342,6391
8342,1504
8342,11697
8342,3672
8342,7372
8342,9990
8343,2949
8343,4830
8343,7147
8343,10093
8343,2962
8344,10831
8344,6008
8344,8692
8345,3719
8345,7163
8345,7446
8345,13137
8345,7383
8345,2848
8345,13904
8345,4979
8345,8893
8345,12754
8346,12047
8346,5502
8346,6143
8347,4566
8347,7207
8348,11695
8348,5750
8348,8707
8349,6358
8349,1493
8349,3343
8350,8487
8350,1436
8350,4677
8351,13940
8351,3901
8351,7406
8352,9319
8352,4941
8352,4722
8352,6237
8352,9448
8352,3140
8353,3279
8353,10300
8354,6034
8354,9265
8354,2000
8354,5522
8355,10578
8355,11672
8355,4684
8355,3111
8355,1065
8355,7198
8355,2681
8355,223
8355,3795
8355,13222
8355,11438
8355,12764
8355,11759
8355,1802
8355,9319
8355,11246
8355,1554
8355,12921
8355,6012
8356,8982
8356,2040
8356,2984
8356,4584
8356,9061
8356,1636
8357,9905
8357,4220
8357,4551
8358,8860
8358,13261
8358,3917
8358,5749
8359,12955
8359,1485
8359,5881
8359,4995
8359,12809
8359,5638
8359,2298
8359,11872
8359,3295
8359,7690
8359,9902
8360,8692
8360,11158
8361,8817
8361,4813
8361,7344
8362,5906
8362,4683
8362,5860
8363,8001
8363,9879
8363,10296
8363,7324
8364,8395
8364,11266
8364,4215
8364,6667
8365,7964
8365,2911
8365,6700
8366,3761
8366,4740
8367,9973
8367,1372
8367,3654
8368,8912
8368,2911
8368,8540
8369,5373
8369,5404
8369,1905
8369,2029
8370,10411
8370,4218
8370,5614
8371,11570
8371,2953
8371,5630
8372,8746
8372,3387
8372,6150
8373,3765
8373,8389
8373,4397
8373,13748
8373,6360
8373,3874
8373,5379
8373,10508
8373,13243
8374,3628
8374,7046
8374,6647
8374,7037
8374,1625
8374,4374
8374,10412
8374,12967
8375,6788
8375,2891
8375,5760
8376,3696
8376,6373
8376,4904
8376,13232
8376,5384
8376,2192
8376,10005
8376,4021
8376,7444
8376,13533
8376,9090
8377,1435
8377,6100
8377,5351
8377,13059
8377,4387
8377,1888
8377,4296
8377,8610
8377,12047
8378,5722
8378,8452
8378,9839
8378,3225
8379,5973
8379,7134
8379,9141
8379,4974
8380,3103
8380,5454
8380,9672
8380,10561
8380,1891
8381,12605
8381,5281
8381,8413
8382,11570
8382,5995
8382,11464
8383,3326
8383,756
8383,3887
8384,12112
8384,3043
8384,4735
8384,5000
8384,13797
8384,5391
8384,2360
8384,10579
8384,3322
8384,7372
8384,12814
8384,10455
8385,4699
8385,8935
8386,12950
8386,1855
8386,3012
8387,10251
8387,3758
8387,2897
8388,4903
8388,2031
8388,3453
8389,11242
8389,6008
8389,8980
8390,12622
8390,3200
8390,7992
8391,2532
8391,6614
8392,9822
8392,11112
8392,4836
8392,7574
8393,7778
8393,7490
8393,10540
8393,5302
8393,10767
8393,1638
8393,5277
8393,3719
8393,10998
8393,7425
8393,4870
8393,11971
8393,3890
8393,11177
8394,4679
8394,188
8394,4949
8395,8507
8395,1886
8395,2880
8396,7307
8396,8559
8396,12375
8396,5753
8397,6741
8397,7795
8397,10022
8397,5870
8398,6716
8398,4039
8398,4702
8399,10442
8399,5873
8399,7613
8400,8394
8400,2434
8400,4237
8400,5161
8400,13375
8400,7112
8400,1441
8401,12181
8401,5940
8401,8083
8402,3433
8402,6115
8402,8692
8402,12468
8402,3710
8403,9272
8403,6292
8403,8257
8404,11514
8404,5943
8404,8636
8404,7604
8404,8828
8404,4900
8404,7373
8404,11246
8405,2949
8405,6532
8406,10658
8406,2343
8406,7203
8407,3293
8407,5829
8407,9770
8407,11432
8407,3391
8408,9813
8408,2896
8408,4891
8408,6026
8408,13688
8408,9592
8408,2306
8409,6660
8409,12416
8409,2738
8409,5988
8409,5647
8409,13600
8409,4443
8409,2836
8409,10438
8409,4232
8409,7850
8409,12598
8409,9020
8410,9349
8410,12764
8410,1536
8410,6388
8411,10714
8411,3745
8411,5783
8412,12356
8412,5678
8412,3255
8412,12280
8412,113
8412,6040
8412,2806
8412,387
8412,2923
8412,10012
8412,11472
8412,8677
8412,10044
8412,10873
8412,13091
8412,1698
8412,7954
8412,9327
8412,13695
8412,1623
8412,11615
8412,6818
8412,11318
8413,2240
8413,5066
8413,2899
8413,13959
8413,3482
8413,2399
8413,10406
8413,2942
8413,6541
8413,13019
8413,7805
8414,7985
8414,6937
8414,7166
8415,9216
8415,10604
8415,1843
8415,3227
8416,4357
8416,7604
8417,9576
8417,2940
8417,3081
8417,7023
8417,9218
8417,2861
8418,4910
8418,9336
8419,4599
8419,6131
8419,7174
8419,12016
8419,4519
8420,10220
8420,5391
8420,8834
8421,11247
8421,3879
8421,5281
8421,7594
8421,9902
8421,3349
8422,2580
8422,5275
8422,5241
8422,12751
8422,4974
8422,460
8422,11641
8422,4254
8422,7554
8422,14002
8422,11129
8423,8510
8423,12193
8423,5210
8423,5008
8423,12001
8423,8
8423,7400
8423,3950
8423,16
8423,3411
8423,11465
8423,12486
8423,10200
8423,11313
8423,9965
8423,2057
8423,8761
8423,10055
8423,1501
8423,11433
8423,7249
8423,13794
8424,8881
8424,3550
8424,4489
8424,6867
8424,7428
8424,2926
8425,10075
8425,2942
8425,7793
8426,8685
8426,1780
8426,5872
8427,6146
8427,8846
8427,11025
8427,11343
8427,4535
8428,8441
8428,1420
8428,5647
8429,6193
8429,4909
8429,6977
8430,4753
8430,8187
8430,5856
8430,7121
8430,2904
8430,5841
8430,10216
8430,13480
8431,6504
8431,7902
8431,8860
8431,4591
8432,2880
8432,5884
8432,7144
8432,9939
8432,3207
8433,9113
8433,3054
8433,7087
8434,8399
8434,4568
8434,4686
8434,6035
8434,8456
8434,4650
8435,11525
8435,7376
8435,8157
8436,8008
8436,8543
8436,11310
8436,5682
8436,5325
8436,105
8436,7327
8436,3496
8436,215
8436,3658
8436,13399
8436,11847
8436,13720
8436,4164
8436,7189
8436,10824
8436,1511
8436,7134
8437,7121
8437,8660
8438,12311
8438,2511
8438,6930
8439,12511
8439,3827
8439,5304
8440,10125
8440,4827
8440,5807
8440,8826
8440,10889
8440,4489
8441,10418
8441,3490
8441,7297
8441,6359
8441,7163
8441,1491
8441,4541
8441,9893
8442,5773
8442,3233
8442,5344
8443,3766
8443,4555
8443,6103
8443,11061
8443,3428
8444,9038
8444,10637
8444,2965
8444,4705
8445,7210
8445,1646
8445,3047
8446,3207
8446,7434
8446,7507
8446,12867
8446,7685
8446,3118
8446,5974
8446,9664
8446,12932
8447,8916
8447,9030
8447,13410
8447,6285
8447,3146
8447,1011
8447,8606
8447,3030
8447,141
8447,3871
8447,11725
8447,11475
8447,3520
8447,9678
8447,11612
8447,1545
8447,8187
8448,10046
8448,1126
8448,4870
8449,12844
8449,4463
8449,7640
8450,4646
8450,6969
8451,8734
8451,10747
8451,1452
8451,5367
8452,2953
8452,3846
8452,7850
8452,11641
8452,4072
8453,3085
8453,6493
8454,1573
8454,9219
8455,2391
8455,4803
8455,8711
8455,2345
8456,4994
8456,7370
8457,4508
8457,7228
8458,8579
8458,11416
8458,2939
8458,7014
8459,11293
8459,11915
8459,2870
8459,4858
8460,10147
8460,2780
8460,6052
8461,10029
8461,2077
8461,5316
8462,11508
8462,2939
8462,7347
8463,10903
8463,3131
8463,7134
8463,6445
8463,7910
8463,3043
8463,5018
8463,9982
8463,11781
