user,item
7556,6168
7557,12767
7557,9170
7557,11654
7558,10125
7558,10143
7558,6932
7558,9893
7559,3111
7560,11332
7561,6203
7562,7805
7563,2449
7563,13118
7563,7478
7564,7875
7565,1842
7565,11636
7565,9359
7566,8051
7566,5851
7566,9908
7567,1485
7568,6254
7569,3944
7570,11019
7571,5841
7571,13509
7572,4820
7573,1419
7573,12953
7573,8744
7574,3286
7575,2271
7575,12068
7575,7092
7576,10224
7577,6821
7578,7438
7579,8009
7579,13493
7580,9843
7581,8940
7582,6097
7583,10270
7583,8778
7583,11536
7584,6235
7585,11380
7585,13012
7586,3031
7587,5088
7588,10056
7589,4629
7590,5187
7591,6480
7592,7560
7593,1626
7593,7162
7594,6381
7595,3148
7596,1875
7597,8571
7598,10614
7598,13696
7599,4387
7600,2748
7600,11093
7601,3338
7602,1627
7602,7302
7603,10612
7603,13070
7604,10491
7605,8466
7605,9021
7605,7401
7605,12427
7605,8686
7605,4588
7605,12768
7606,3508
7607,11528
7608,6495
7609,5453
7609,13743
7610,13442
7610,13492
7611,8780
7612,2957
7613,2137
7613,10418
7614,20
7614,2674
7614,4598
7614,11395
7614,447
7614,10419
7614,9714
7614,1008
7614,4696
7614,10265
7614,3046
7614,9068
7615,6345
7616,7132
7617,4489
7617,9291
7617,8818
7618,7163
7619,3920
7620,4767
7621,9903
7622,1535
7623,8481
7623,13348
7624,8321
7625,4050
7626,3350
7627,13302
7627,13382
7628,1905
7628,8711
7629,3822
7630,7400
7630,12630
7631,11223
7631,7195
7631,11965
7632,7784
7633,4220
7634,10915
7634,13090
7635,1361
7635,12791
7635,8619
7636,8805
7637,4670
7638,10440
7638,12802
7639,10867
7640,7175
7640,12864
7641,8686
7641,12845
7642,4861
7642,9951
7643,9600
7643,8780
7643,12141
7644,10052
7645,6651
7646,7211
7647,9487
7647,12728
7648,10012
7649,11180
7649,9055
7649,6081
7649,10026
7650,39
7650,10831
7650,5879
7650,11055
7651,5804
7652,6950
7653,4676
7654,6801
7655,4482
7655,819
7655,10991
7655,9701
7655,7683
7656,8734
7657,4351
7658,11416
7658,6423
7658,11183
7659,1780
7659,10354
7660,1355
7660,11629
7660,7248
7660,11835
7661,3407
7662,7868
7663,9665
7663,7125
7663,5660
7663,10223
7664,7307
7665,1481
7665,12185
7665,10237
7666,8812
7666,13033
7667,3339
7667,7174
7668,7532
7668,13140
7668,12613
7668,9841
7668,1452
7668,5289
7668,13135
7669,10867
7669,9427
7669,5854
7669,9893
7670,7532
7671,8986
7672,4804
7673,9312
7673,7333
7673,11429
7674,7882
7674,13182
7675,5994
7676,6320
7676,9301
7677,10657
7677,8691
7677,4584
7677,9018
7678,8916
7678,13333
7679,11567
7679,13044
7680,4508
7680,13116
7681,8958
7682,4508
7682,1109
7682,10530
7682,9106
7682,8820
7683,5288
7684,7088
7685,8663
7685,13425
7686,3836
7687,7323
7688,6075
7689,5892
7690,1931
7690,8544
7691,8441
7692,7139
7693,8492
7693,10967
7693,4526
7694,8636
7694,12750
7695,5948
7696,4543
7697,7372
7698,2183
7698,11573
7698,7370
7699,1915
7699,7475
7700,3005
7700,7657
7701,7260
7702,3179
7702,7369
7703,2135
7703,11536
7703,10082
7703,7636
7704,6664
7705,4392
7706,5747
7707,4731
7708,3125
7708,7216
7709,3855
7710,5935
7711,7444
7711,13282
7712,8892
7713,7102
7714,3228
7715,6411
7716,4787
7717,6176
7718,2970
7719,3173
7720,6878
7721,2947
7722,7092
7723,5365
7723,10686
7724,7208
7725,9609
7726,4963
7727,10889
7728,11974
7729,5913
7730,8764
7731,3043
7732,5665
7733,5896
7734,4460
7735,5753
7736,10126
7736,12875
7737,6097
7738,10015
7738,12981
7739,307
7739,10324
7739,6126
7740,1655
7740,7376
7741,2106
7741,7264
7742,6581
7742,10810
7742,6088
7742,10381
7742,13394
7742,6548
7742,8715
7742,3671
7742,13381
7742,6803
7743,1077
7743,9153
7743,8551
7743,4538
7744,11332
7744,12856
7745,3059
7746,8553
7747,3080
7747,6097
7747,13415
7747,8518
7747,2537
7747,4576
7748,7088
7749,5994
7750,4555
7751,3940
7752,6434
7753,5743
7754,1436
7755,3255
7756,6329
7756,12768
7757,7684
7758,1631
7758,13258
7758,8606
7759,349
7759,12326
7759,7473
7760,9321
7761,7398
7762,10173
7762,13287
7763,9600
7764,8964
7765,3560
7766,4543
7767,6660
7768,13557
7768,13750
7769,2432
7769,8548
7770,7231
7771,5225
7772,10820
7773,4381
7774,4629
7774,10750
7775,4372
7776,7092
7777,3116
7778,8468
7778,12966
7779,10769
7780,9797
7781,7615
7782,8774
7783,8049
7783,12910
7784,7063
7785,4831
7785,120
7785,12777
7785,9205
7785,7092
7786,3328
7787,1533
7787,7860
7788,8904
7789,4919
7790,1586
7791,5851
7792,9595
7793,2972
7793,13170
7793,11035
7794,1270
7794,8895
7795,6324
7796,9864
7796,8370
7796,4506
7796,10279
7797,8522
7798,6247
7798,12853
7799,2921
7800,10101
7801,6694
7802,6353
7803,4928
7803,9458
7804,1790
7804,5841
7805,8762
7805,13132
7806,8954
7807,7929
7808,12654
7808,10084
7808,7122
7808,12621
7809,1831
7809,8687
7810,4671
7810,12865
7811,8473
7811,12781
7812,7568
7813,8254
7814,5960
7815,4388
7816,6012
7817,2932
7817,7854
7818,188
7818,10662
7818,9376
7818,7151
7819,2996
7820,1071
7820,12376
7820,7120
7821,5979
7822,6855
7823,5437
7824,9448
7825,5890
7826,13969
7826,13243
7827,8367
7828,8484
7829,6037
7830,9899
7830,9008
7830,6036
7830,11864
7831,10617
7831,12973
7832,4849
7833,7088
7833,8668
7833,4457
7834,2893
7835,3350
7835,13304
7836,2278
7836,12454
7836,7122
7837,8026
7838,6311
7839,11688
7840,6476
7841,5807
7841,51
7841,10125
7841,9348
7841,7388
7842,8649
7842,3871
7842,10843
7842,11612
7842,1889
7842,4804
7843,2893
7844,6946
7844,13752
7844,10090
7844,2392
7844,5803
7844,12908
7845,6278
7846,6256
7847,9137
7848,7688
7849,1597
7849,12331
7849,8632
7850,10062
7851,8532
7851,5463
7851,7354
7851,11951
7851,10854
7851,1972
7852,11061
7852,12963
7853,3260
7854,6010
7855,1578
7855,12916
7855,7092
7856,8940
7857,4794
7858,5635
7859,8925
7860,7489
7861,2743
7861,9150
7862,7428
7863,8111
7864,6255
7864,11372
7865,5805
7866,518
7866,11681
7866,9531
7867,826
7867,10347
7867,8581
7867,8370
7867,5222
7868,3404
7868,7751
7869,4143
7870,4489
7871,4711
7872,8868
7873,4605
7874,3159
7875,3900
7876,11369
7877,7742
7878,8915
7878,13546
7879,8628
7880,9285
7881,5497
7882,8020
7882,13441
7883,5755
7884,4692
7884,13369
7885,4813
7886,11752
7886,12781
7887,4438
7888,1856
7888,7694
7889,11164
7890,9899
7891,12665
7891,8349
7891,10210
7892,5881
7893,6636
7894,9328
7894,13293
7895,5654
7896,8487
7897,9619
7897,7138
7897,10316
7898,224
7899,6144
7900,6238
7901,9338
7901,3501
7901,7921
7901,12173
7901,11231
7901,2707
7902,3646
7902,8860
7903,7524
7904,3157
7905,7959
7906,7534
7906,13147
7907,3152
7908,11382
7908,11655
7909,6064
7909,8945
7909,13310
7909,13867
7909,10853
7909,7122
7909,12926
7910,2879
7911,4483
7912,12855
7912,13077
7913,7154
7914,3080
7915,4438
7916,684
7916,10337
7916,8568
7916,6999
7917,11002
7918,13983
7918,9879
7918,12777
7919,10161
7919,8
7919,3861
7919,841
7919,10052
7920,10347
7920,12889
7921,2922
7921,8552
7922,12933
7922,12939
7923,9412
7924,5652
7925,2484
7925,4673
7926,6423
7927,3571
7928,5063
7929,2276
7930,2975
7931,8444
7931,13771
7932,308
7932,8782
7932,7177
7932,5754
7933,4788
7934,7679
7935,8963
7936,7354
7937,9375
7937,13702
7938,9981
7939,6023
7939,13150
7940,6131
7941,3733
7942,7680
7943,6853
7943,13886
7944,4372
7945,12292
7945,12762
7946,5864
7947,7870
7948,9401
7948,4908
7948,11858
7948,13219
7948,2284
7948,6755
7949,5321
7950,9949
7951,7285
7952,9496
7952,13100
7953,8035
7954,2897
7954,9045
7955,662
7955,10572
7955,5856
7955,10609
7956,10243
7956,347
7956,5511
7956,894
7956,12386
7957,7400
7958,4558
7959,6300
7960,8601
7961,10461
7961,8195
7961,11892
7962,8468
7962,12994
7963,12511
7963,12880
7964,7244
7965,5045
7965,9024
7966,10287
7966,8804
7966,7124
7966,4686
7967,4406
7968,6276
7969,9083
7970,7510
7970,6493
7970,10509
7971,8181
7971,13077
7972,1899
7973,12599
7973,12846
7974,5107
7975,11993
7975,11988
7976,8423
7977,6662
7978,8645
7978,5882
7978,10787
7979,3147
7980,2955
7980,6461
7981,1405
7981,11515
7981,7372
7981,11541
7982,4124
7983,4545
7984,6799
7985,6378
7986,8532
7987,7121
7987,14004
7988,8198
7989,8497
7990,2057
7991,9792
7992,6206
7993,7635
7994,4437
7995,4360
7996,213
7996,11235
7996,7753
7996,10702
7997,3170
7997,1436
7997,8590
7997,1651
7997,5778
7997,9971
7997,1463
7997,89
7997,7376
7997,11841
7997,1042
7997,10547
7997,8865
7997,10680
7997,6054
7997,11519
7997,5983
7997,1640
7997,5428
7997,4813
7997,1235
7997,2484
7997,51
7997,6393
7997,1948
7997,13888
7997,11757
7997,9756
7998,4499
7999,11332
7999,12728
8000,1786
8000,12192
8000,9644
8001,7457
8002,10800
8003,8559
8004,8313
8005,7004
8006,62
8006,10402
8006,8658
8006,9064
8006,6368
8007,3024
8008,4793
8008,8636
8008,5927
8009,4829
8009,8540
8010,10044
8010,12899
8011,3199
8012,1531
8013,1573
8014,5809
8015,4858
8016,9557
8017,4149
8018,8750
8019,1551
8019,11501
8020,5747
8021,7776
8021,13539
8022,4445
8023,3023
8024,3133
8025,13048
8025,13318
8026,11709
8026,11560
8026,11188
8026,5971
8027,3183
8028,1535
8028,11504
8028,8588
8029,8229
8030,3443
8030,10194
8031,10117
8032,5938
8033,1470
8033,10889
8033,8009
8034,7676
8035,5536
8035,8487
8036,12809
8036,8572
8036,12500
8037,3792
8038,9812
8039,10104
8040,8834
8041,12569
8042,6055
8043,12514
8044,8930
8045,8396
8046,6584
8047,7241
8047,13074
8048,4759
8049,5003
8049,5960
8050,6323
8051,6087
8052,5809
8053,6553
8054,8230
8055,11114
8055,10274
8055,8002
8055,11525
8056,5702
8057,5507
8058,8636
8059,2975
8060,2967
8061,7860
8062,7927
8063,6313
8064,1994
8064,11997
8064,8835
8065,6655
8066,3364
8066,7537
8067,1422
8067,9979
8067,7544
8067,10154
8068,8834
8068,13502
8069,13377
8069,12867
8070,7969
8071,2521
8072,7219
8072,13089
8073,10509
8074,4589
8075,5121
8075,10278
8076,3401
8077,6194
8078,7341
8079,5353
8080,6209
8081,552
8081,11248
8082,8667
8082,5549
8082,13775
8082,13796
8082,2403
8082,5750
8083,5803
8084,4820
8085,3195
8086,4572
8087,3036
8088,6692
8089,4759
8090,1674
8091,6348
8092,3385
8093,7543
8094,3515
8095,2655
8095,5856
8096,5882
8097,10014
8098,7965
8099,463
8099,11552
8099,7123
8099,11910
8100,12077
8100,14013
8101,12415
8101,13471
8102,1970
8102,6965
8103,1987
8103,8205
8104,9311
8105,6094
8106,173
8106,12227
8106,8991
8106,8178
8106,5125
8107,12065
8108,6095
8109,6534
8110,10595
8110,9132
8110,7685
8110,6401
8110,11440
8110,11932
8110,8151
8110,1187
8110,53
8110,5220
8110,12768
8110,9906
8110,573
8110,4941
8111,9070
8111,8785
8111,6278
8111,9939
8112,7280
8113,10936
8113,12981
8114,9621
8115,2957
8116,13534
8116,12995
8117,1590
8117,9903
8118,9320
8119,10343
8119,9231
8119,5937
8119,11386
8120,47
8120,11489
8120,7968
8121,4263
8122,3742
8123,8519
8124,1483
8124,4372
8125,7437
8125,7028
8125,11732
8125,7378
8125,10197
8125,4304
8125,14034
8125,7636
8125,7464
8125,12669
8126,3774
8126,11540
8127,5854
8128,6120
8128,13347
8129,5929
8130,6937
8130,12747
8131,5755
8131,11423
8131,12388
8131,1901
8131,7388
8131,13907
8132,9895
8132,8711
8132,11026
8133,3919
8134,7147
8134,9168
8134,3824
8135,1565
8135,11522
8135,7554
8136,13347
8136,13939
8137,8686
8138,4868
8139,10264
8139,13072
8140,8650
8141,4566
8141,13691
8142,7876
8143,4461
8144,5803
8144,12922
8145,10095
8145,9878
8145,9581
8145,5886
8146,11235
8146,13005
8147,10862
8148,7318
8148,13801
8149,5424
8150,6672
8151,10012
8152,2354
8153,8583
8154,7464
8154,13587
8154,11135
8154,1834
8154,5647
8154,13712
8155,11405
8155,6006
8155,12010
8156,10241
8156,10754
8156,6791
8156,11313
8157,4357
8158,7462
8159,2206
8159,9124
8160,11509
8160,7851
8160,11611
8161,7396
8162,12303
8162,14014
8163,11776
8163,13213
8164,6166
8165,4711
8165,7141
8165,11484
8165,10041
8165,2470
8165,4489
8166,9658
8167,9987
8168,5805
8168,12764
8169,5759
8170,9841
8170,13975
8171,4362
8172,5750
8172,12955
8173,6354
8174,114
8174,9899
8174,7777
8174,12527
8175,2606
8176,2870
8177,6060
8178,6723
8179,62
8179,11436
8179,8532
8179,11321
8180,7239
8180,12159
8181,5943
8182,6004
8183,7373
8184,7245
8185,11046
8185,4606
8185,13672
8185,12009
8185,2775
8185,4618
8186,10149
8187,4907
8187,11772
8187,6771
8187,9030
8187,4874
8187,12800
8187,6852
8187,8005
8187,11343
8188,347
8188,9800
8189,4369
8190,10101
8190,8841
8190,8115
8190,3029
8191,6621
8192,3085
8193,9260
8194,9173
8194,9456
8194,3111
8195,5478
8195,11117
8195,8538
8196,3872
8197,12477
8197,11430
8197,7026
8197,11403
8198,3168
8199,4351
8199,9903
8200,5860
8201,3489
8201,10677
8202,6423
8203,9166
8203,8487
8203,10345
8204,9104
8205,10354
8206,7318
8207,13656
8207,12867
8208,4352
8209,7608
8210,9998
8211,11612
8211,13982
8212,4621
8213,3894
8214,7654
8215,6453
8216,5889
8217,3427
8218,6173
8219,5273
8220,3380
8220,11341
8221,10071
8221,12131
8222,10669
8222,13971
8223,3958
8223,9853
8224,5797
8224,13360
8225,10785
8226,9410
8226,12871
8227,10012
8227,13439
8228,6892
8229,4401
8230,7187
8231,8312
8232,2060
8232,10008
8233,12648
8234,6285
8235,2975
8236,4210
8236,9677
8237,13359
8237,12728
8238,11356
8238,13685
8239,9912
8239,8605
8239,6701
8239,10015
8240,9996
8240,13876
8241,9482
8242,9082
8243,3970
8243,10136
8244,6118
8245,1829
8245,7135
8246,3393
8247,5861
8247,9471
8247,7323
8248,1662
8248,10403
8249,501
8249,11433
8249,7438
8250,12000
8250,10345
8250,5144
8250,11932
8251,6012
8252,6094
8252,8876
8253,7563
8254,4966
8255,6503
8256,7977
8257,1965
8258,2879
8258,8578
8259,7502
8260,5966
8261,6905
8262,521
8262,10907
8262,5844
8262,10291
8263,12194
8263,5930
8263,13748
8263,13219
8263,4211
8263,7370
8264,6045
8265,8529
8266,10312
8266,395
8266,4953
8266,259
8266,12877
8267,9375
8268,1730
8269,6187
8270,8568
8271,7909
8272,11830
8273,8377
8273,9719
8273,3218
8274,5198
8274,9490
8275,10823
8275,14024
8276,46
8277,7595
8277,13921
8278,7948
8279,4837
8280,8843
8280,12881
8281,8560
8282,6623
8283,4438
8284,13231
8284,12768
8285,6324
8286,5804
8287,2307
8287,5842
8288,8291
8289,7170
8290,6946
8291,5519
8292,8583
8293,2808
8293,8003
8294,10606
8295,4368
8296,8357
8297,9002
8297,8737
8297,7464
8297,11527
8298,4758
8299,4698
8299,11179
8300,8901
8300,6087
8300,9917
8301,9996
8302,3374
8302,724
8302,10096
8302,7551
8302,6575
8303,9093
8304,3964
8304,12181
8304,13840
8304,1472
8304,5501
8304,13617
8305,5086
8306,1667
8306,8567
8307,6097
8308,4503
8309,4352
8309,12991
8310,4372
8311,9038
8312,934
8312,10972
8312,7792
8312,11122
8313,5927
8313,12742
8314,10156
8315,5796
8316,10770
8316,10373
8316,6745
8316,12315
8317,6722
8318,137
8318,11983
8318,9623
8319,10184
8319,13175
8320,6516
8320,13982
8321,7102
8321,12937
8322,10306
8322,12981
8323,6293
8324,12727
8324,12868
8325,7175
8326,9556
8327,6902
8328,9009
8328,12820
8329,7684
8330,3372
8331,7092
8332,8393
8333,11429
8333,8521
8333,5864
8333,9888
8334,4970
8334,12355
8334,13167
8334,1511
8334,7355
8334,13324
8335,9946
8336,13685
8336,13001
8337,6499
8338,5945
8339,6638
8340,6173
8341,7596
8342,63
8342,11806
8342,10807
8342,5910
8343,12181
8343,13438
8344,8540
8345,68
8345,11342
8345,8167
8345,11332
8346,7830
8347,5901
8348,10509
8349,4594
8350,4417
8351,10119
8352,9427
8352,13169
8353,4787
8354,5624
8355,5505
8355,9085
8355,6359
8355,12866
8355,8497
8355,3138
8355,12769
8355,8792
8356,7616
8356,12730
8357,4005
8358,8169
8359,791
8359,10641
8359,10772
8359,5949
8360,9310
8361,6054
8362,5097
8363,4985
8363,10346
8364,7070
8365,4268
8366,5544
8367,9828
8368,8444
8369,2535
8370,8217
8371,4125
8372,6596
8373,208
8373,11325
8373,9765
8373,11849
8374,11988
8374,7338
8374,11591
8375,5088
8376,9350
8376,9347
8376,5746
8376,10641
8377,1327
8377,9841
8377,7453
8377,10749
8378,3217
8378,9384
8379,9586
8380,12369
8380,12825
8381,9788
8382,7311
8383,1965
8384,540
8384,12205
8384,10082
8384,9638
8384,6771
8385,5337
8386,11529
8387,4463
8388,3523
8389,8540
8390,8497
8391,4580
8392,7615
8393,10157
8393,262
8393,5644
8393,291
8393,9907
8394,1637
8395,5852
8396,4875
8396,10253
8397,9479
8398,3717
8399,7200
8400,7712
8400,13107
8401,9055
8402,5165
8402,13173
8403,6839
8404,3082
8404,11332
8404,9845
8405,5889
8406,7453
8407,6177
8407,11933
8408,8484
8408,12950
8409,6426
8409,320
8409,14010
8409,9586
8409,9863
8410,7782
8411,10681
8412,8192
8412,6324
8412,11926
8412,8148
8412,8570
8412,3855
8412,13077
8412,7198
8412,7881
8413,8466
8413,8289
8413,4870
8413,10100
8414,6902
8415,4566
8416,4355
8417,7022
8417,12726
8418,5425
8419,13071
8419,13381
8420,4725
8421,8924
8421,12767
8422,11262
8422,9162
8422,4725
8422,13760
8423,7897
8423,5836
8423,13013
8423,7087
8423,10409
8423,4584
8423,13497
8423,8307
8424,8340
8424,13000
8425,7574
8426,7393
8427,4825
8427,9001
8428,3976
8429,5873
8430,11641
8430,9569
8430,10609
8431,3076
8431,9360
8432,5089
8432,13922
8433,9756
8434,7242
8434,13101
8435,9967
8436,9334
8436,7819
8436,5842
8436,11455
8436,8098
8436,4729
8436,13869
8437,7286
8438,9585
8439,7147
8440,9179
8440,12754
8441,183
8441,11332
8441,8042
8442,3160
8443,3947
8443,13351
8444,7955
8445,1622
8446,711
8446,10257
8446,8059
8446,10047
8447,6887
8447,13162
8447,11480
8447,8563
8447,1565
8447,4753
8447,12908
8448,9675
8449,10002
8450,4854
8451,6436
8452,4254
8452,12767
8453,4898
8454,7175
8455,2550
8455,5480
8456,4419
8457,7125
8458,7478
8459,5765
8460,7479
8461,6063
8462,8540
8463,3777
8463,11410
8463,7751
8464,3868
8464,8749
8465,3045
8465,8766
8466,11062
8467,5373
8468,6842
8469,5797
8470,9220
8470,13089
8471,4503
8472,3750
8473,2410
8473,8874
8474,6005
8475,2298
8475,8137
8476,9653
8477,2975
8478,4838
8479,5964
8480,8882
8481,5832
8481,12922
8482,4387
8483,7202
8483,12844
8484,9824
8485,8538
8486,7537
8487,277
8487,12888
8487,8649
8488,4508
8489,5309
8489,10424
8490,9339
8491,5005
8492,7216
8493,4160
8494,4425
8495,5561
8496,7571
8496,8562
8496,2984
8497,8505
8497,12745
8498,9325
8499,7091
8500,5596
8500,11474
8501,3100
8502,4346
8502,7241
8502,13203
8502,11506
8502,10067
8502,4514
8502,12875
8503,12113
8503,10831
8503,8120
8503,11448
8504,4050
8505,6450
8505,5228
8505,10063
8505,5836
8505,8568
8505,4084
8505,12042
8505,7002
8505,7863
8506,7208
8506,13063
8507,3163
8508,9125
8508,5751
8508,11623
8508,9554
8508,10210
8508,5036
8508,13832
8508,8703
8509,7671
8509,13001
8510,349
8510,12326
8510,9645
8511,6334
8511,11397
8512,7379
8513,3095
8514,10658
8514,13154
8515,4889
8516,2920
8516,13264
8517,4239
8518,3453
8519,10200
8519,12768
8520,8548
8520,5765
8520,10354
8521,7202
8522,12263
8522,11455
8523,8510
8523,12922
8524,3831
8525,9090
8526,7180
8527,8241
8528,8695
8528,12799
8529,7336
8530,4350
8530,12766
8531,11453
8531,8686
8531,11023
8532,184
8532,11945
8532,5965
8533,6168
8534,5759
8535,8963
8536,10286
8537,8105
8537,13407
8537,10073
8537,2210
8537,6567
8537,11753
8538,3099
8539,9428
8540,1124
8540,11055
8540,8116
8540,11763
8541,8616
8541,7120
8541,11332
8542,3080
8542,10624
8543,1106
8543,10541
8543,8639
8543,7461
8543,4988
8544,6637
8544,10256
8545,1548
8545,12762
8545,9420
8546,6567
8547,3654
8548,10410
8548,13895
8549,1640
8549,9898
8550,8487
8550,13628
8551,303
8551,10175
8551,9062
8551,7289
8552,1895
8553,11559
8553,10039
8553,5811
8553,11403
8554,2880
8555,10698
8555,8774
8555,7587
8555,5772
8556,6495
8557,3091
8558,7087
8559,8544
8560,1375
8560,11122
8560,8647
8560,6344
8561,9104
8561,10886
8561,4607
8562,7213
8563,7645
8564,4429
8565,2686
8565,8601
8566,4545
8567,2749
8567,12956
8567,7271
8568,1491
8568,9021
8569,6206
8570,12955
8570,13023
8571,7444
8572,10099
8572,9744
8572,6061
8572,12888
8573,12934
8573,10271
8573,11714
8574,8462
8575,4751
8575,10916
8575,9658
8576,554
8576,11909
8576,6134
8577,6837
8578,10052
8579,5778
8580,2696
8580,10455
8580,4865
8580,10068
8581,5938
8582,9761
8582,8003
8582,9935
8583,4566
8584,8574
8585,10765
8585,12788
8586,4950
8586,230
8586,13119
8586,7491
8586,6794
8587,5960
8588,11175
8588,12723
8589,10784
8589,8231
8589,11458
8590,5039
8590,12426
8590,12489
8590,2505
8590,5864
8590,13876
8591,3476
8592,11743
8592,12895
8593,6144
8594,1758
8595,8929
8595,12855
8596,6361
8596,10615
8597,5190
8598,7187
8599,1405
8599,12647
8599,9998
8599,9526
8599,4625
8600,8751
8601,6946
8602,1787
8603,4829
8604,4405
8605,7130
8606,4655
8607,7135
8608,7927
8608,6444
8608,9265
8609,5929
8610,5815
8611,7222
8612,2093
8612,5231
8613,9033
8614,11106
8614,10648
8614,3054
8615,7969
8615,13822
8616,3532
8617,4538
8618,6922
8619,5518
8620,10487
8620,9960
8620,6440
8620,11356
8621,1397
8621,11674
8621,6779
8622,1916
8622,9431
8622,7245
8623,7642
8623,13090
8624,8772
8625,5984
8626,5674
8626,8568
8627,5755
8628,7107
8629,8169
8629,4320
8629,11903
8629,11981
8629,2575
8629,5541
8630,8828
8631,7908
8632,9736
8632,4402
8632,13127
8632,11931
8632,3380
8632,6303
8633,7098
8634,10210
8634,13151
8635,13286
8635,14016
8636,1053
8636,12368
8636,8621
8636,8485
8636,5921
8637,3033
8638,12352
8638,10960
8638,6885
8638,12508
8639,4552
8639,8584
8640,11863
8641,9233
8642,2780
8642,10691
8643,10749
8643,9042
8643,11134
8644,10080
8645,8540
8646,5652
8647,8835
8648,9442
8649,8575
8650,6138
8650,6485
8650,9073
8650,13399
8650,6353
8650,7372
8650,3101
8650,13452
8650,6386
8650,5841
8651,7237
8651,14054
8652,6865
8653,7287
8653,5756
8653,11444
8653,8128
8653,11140
8653,3190
8653,13415
8653,7709
8654,3233
8655,7440
8655,6283
8655,6352
8655,11406
8655,11605
8655,6300
8655,277
8655,43
8655,3159
8655,12470
8655,8594
8655,289
8655,4467
8655,11676
8656,5805
8657,7574
8657,13040
8658,3987
8659,1776
8659,8040
8660,4394
8661,6492
8662,155
8662,10216
8662,5769
8662,10018
8663,5902
8664,6143
8664,13895
8665,3035
8665,10339
8666,6877
8667,5305
8667,13388
8668,8434
8669,5791
8670,5928
8671,7657
8672,8632
8672,13320
8673,11480
8673,13240
8674,11147
8675,10101
8676,6695
8677,5370
8677,513
8677,11850
