entity_name remap_id
"Individuals who appreciate versatile performance spaces" 30046
"cozy meeting place" 30047
"market for fresh produce and spices" 30048
"local comfort food" 30049
"quirky features" 30050
"professional experience" 30051
"comfortable waiting area" 30052
"casual hipster atmosphere" 30053
"great happy hour deals" 30054
"Bar / Pub" 30055
"simple presentation" 30056
"General Tso's" 30057
"Pan Fried Dumplings" 30058
"nice beer selection" 30059
"local flavor" 30060
"dive bar ambiance" 30061
"Fulfilling lunch option" 30062
"Vegan experience" 30063
"Vegetarian experience" 30064
"DVDs" 30065
"diverse selection of books" 30066
"diverse selection of DVDs" 30067
"diverse selection of CDs" 30068
"ever-changing clearance deals" 30069
"tajines" 30070
"cozy date spots" 30071
"Food adventurers" 30072
"Individual seeking Mediterranean cuisine" 30073
"Individual seeking Moroccan cuisine" 30074
"People interested in trying tajines" 30075
"People looking for cozy date spots with unique food options" 30076
"Lamb lovers" 30077
"stir fry" 30078
"variety of stir fry" 30079
"variety of smoothies" 30080
"electronics repair services" 30081
"good warranties" 30082
"electronics repair" 30083
"electronics repair needs" 30084
"occasional crowdedness" 30085
"Bar N' Grill" 30086
"dining ambiance" 30087
"quality over quantity" 30088
"casual diner atmosphere" 30089
"delicious sushi rolls" 30090
"New Orleans' French Quarter" 30091
"beautiful shop" 30092
"artisanal food" 30093
"productive workspace" 30094
"lush greens" 30095
"quintessential location" 30096
"Fans of authentic Philly cheesesteaks" 30097
"People seeking a quick meal" 30098
"Visitors to Philly" 30099
"local food experience" 30100
"natural skincare products" 30101
"cruelty-free causes" 30102
"organic causes" 30103
"affordable setting" 30104
"Fans of modern Mexican cuisine" 30105
"Dessert boutique" 30106
"treating oneself and friends" 30107
"quizzo nights" 30108
"handcrafted pizzas" 30109
"vibrant sports bar atmosphere" 30110
"cozy interiors" 30111
"American flavors" 30112
"Texan flavors" 30113
"relaxing setting" 30114
"new american cuisine" 30115
"Fans of New American cuisine" 30116
"flavored cream cheese" 30117
"vegan-friendly choices" 30118
"simple ingredients" 30119
"quick and delicious breakfast on-the-go" 30120
"young singles" 30121
"delicious and natural" 30122
"Ice shop" 30123
"Fans of delicious and natural frozen treats" 30124
"variety of fondue options" 30125
"extra spend" 30126
"trendy, upscale bar" 30127
"creative drink selections" 30128
"attention to detail in service" 30129
"attention to detail in atmosphere" 30130
"Individuals who enjoy trendy, upscale bars" 30131
"crafted dishes" 30132
"thoughtful sides" 30133
"casual yet refined dining atmosphere" 30134
"Fans of classic American deli food" 30135
"those seeking a laid-back atmosphere" 30136
"Fritos chili dip" 30137
"integrity" 30138
"honest food" 30139
"great sauce" 30140
"sturdy crust" 30141
"Grille" 30142
"well-seasoned" 30143
"well-made options" 30144
"some service issues" 30145
"premium dining experience" 30146
"locally sourced sweet treats" 30147
"unique ice cream sandwiches" 30148
"Ice Cream Sandwich shop" 30149
"innovative burgers" 30150
"diverse milkshake options" 30151
"Wine and Burger Bar" 30152
"Clarkville" 30153
"vegan cheese options" 30154
"varied food options" 30155
"healthier choices" 30156
"light food options" 30157
"variety of beverage choices" 30158
"generous service" 30159
"home-cooked food" 30160
"cozy and dark atmosphere" 30161
"tasty seafood" 30162
"fish and seafood" 30163
"romantic getaways" 30164
"desert scenery" 30165
"multiple pool options" 30166
"friendly waitstaff" 30167
"Customers who enjoy cozy atmospheres" 30168
"Customers who enjoy breakfast" 30169
"Customers who enjoy brunch" 30170
"alcohol-free environment" 30171
"no-frills lunch options" 30172
"modern supermarket experience" 30173
"fresh Vietnamese cuisine" 30174
"Users who enjoy Vietnamese food" 30175
"Fans of upscale brunch spots" 30176
"Gourmet food enthusiasts" 30177
"People who appreciate house-made ingredients" 30178
"People who appreciate unique menu items" 30179
"hipster style" 30180
"budget-friendly setting" 30181
"Those who value a dining experience beyond just a meal" 30182
"tasty rasparos" 30183
"rasparos" 30184
"enticing variety of desserts" 30185
"peaceful ambiance" 30186
"Peaceful atmosphere enthusiasts" 30187
"real cheese" 30188
"relaxed bar setting" 30189
"excellent menu choices" 30190
"Mexican-inspired dishes" 30191
"fun and lively ambiance" 30192
"trendy outdoor patio" 30193
"People who like outdoor patios" 30194
"exotic cocktails" 30195
"romantic ambience" 30196
"expertly crafted drinks" 30197
"Germantown" 30198
"Fans of authentic Italian pizza" 30199
"People who appreciate Italian dishes" 30200
"welcoming spot" 30201
"meeting friends" 30202
"having a date" 30203
"extensive alcohol selection" 30204
"modern Japanese ambiance" 30205
"American-style Thai dishes" 30206
"Fans of affordable prices" 30207
"romantic dining experience" 30208
"refreshing treats" 30209
"cozy and laid-back environment" 30210
"casual coffee date" 30211
"simple style" 30212
"fresh style" 30213
"cleaner style" 30214
"passionate service" 30215
"variety of tasty drinks" 30216
"family-friendly entertainment options" 30217
"views of the river" 30218
"cute and beautifully decorated shop" 30219
"monkey business flavor" 30220
"pumpkin choco chip flavor" 30221
"BBQ meat" 30222
"traditional side dishes" 30223
"dedication to honoring first responders" 30224
"Law enforcement" 30225
"decadent and unique ice cream flavors" 30226
"high quality coffees" 30227
"coffe" 30228
"chatting" 30229
"American BBQ" 30230
"traditional American BBQ" 30231
"Texan flare" 30232
"classic sides" 30233
"mac-n-cheese" 30234
"cole slaw" 30235
"Fans of traditional American BBQ" 30236
"hibachi options" 30237
"delicious, fresh food" 30238
"crunchy fried potatoes" 30239
"Fans of Italian beef" 30240
"Fans of absinthe" 30241
"unique absinthe experiences" 30242
"fusion cuisines" 30243
"casual dining experiences" 30244
"Users who enjoy a variety of flavors" 30245
"Rajas con Crema quesadillas" 30246
"vibrant social atmosphere" 30247
"discounts during happy hour" 30248
"cucumber gimlet" 30249
"bubbles and berries martini" 30250
"organic food items" 30251
"wide selection of fresh produce" 30252
"unique food products" 30253
"professional nail services" 30254
"hot stone massages" 30255
"clean, friendly environment" 30256
"Spa Nail" 30257
"warm dining atmosphere" 30258
"turkey sandwiches" 30259
"Thanksgiving dinners" 30260
"lively market setting" 30261
"friendly and passionate owners" 30262
"Citrus Park" 30263
"assigned seating" 30264
"thoughtful details" 30265
"separate ice cream containers" 30266
"personal touch from the pit master" 30267
"personal touch from the owners" 30268
"Sunday openings" 30269
"place for drinks" 30270
"hotpot" 30271
"Chalmette" 30272
"mac & cheese" 30273
"delicious mac & cheese" 30274
"huge servings" 30275
"Fans of Southern, Italian and Cajun/Creole food" 30276
"unique cocktail offerings" 30277
"Fans of diverse cuisine" 30278
"fusion twist" 30279
"Shabu Shabu" 30280
"DIY hot pot concept" 30281
"Fans of interactive dining experiences" 30282
"First-time Shabu Shabu diners" 30283
"fun, festive atmosphere" 30284
"variety of authentic Mexican dishes" 30285
"interesting menu items" 30286
"Gunpowder-infused chorizo" 30287
"Greenbriar" 30288
"welcoming and friendly neighborhood pub" 30289
"fresh deli items" 30290
"delicious deli items" 30291
"quick, quality meal" 30292
"bustling and diverse dining atmosphere" 30293
"laid-back island vibe" 30294
"Pottery painting studio" 30295
"pottery painting activities" 30296
"all ages and groups" 30297
"delicious frozen desserts" 30298
"pet grooming services" 30299
"convenient pet grooming services" 30300
"flexible pet grooming services" 30301
"loving pet grooming services" 30302
"easy walk-in appointments" 30303
"caring environment" 30304
"Pet grooming service" 30305
"sustainable and eco-friendly setting" 30306
"cozy wine bars" 30307
"People seeking ambiance" 30308
"healthy menu offerings" 30309
"customizing beer 6-pack" 30310
"beer tasting" 30311
"Roxborough" 30312
"Fans of high-quality sandwiches" 30313
"grime" 30314
"Thursday specials" 30315
"cronut" 30316
"donolli" 30317
"Mexican BBQ style food" 30318
"clean and friendly atmosphere" 30319
"affordable dishes" 30320
"comforting meal" 30321
"antipasto" 30322
"veal filet" 30323
"local market vegetable platter" 30324
"classy service" 30325
"great food and drink experience" 30326
"boat rentals" 30327
"beachfront setting" 30328
"Fans of chef-inspired menus" 30329
"local brewery" 30330
"classic Tucson atmosphere" 30331
"creative brews" 30332
"vibrant social scene" 30333
"good value for quality beer" 30334
"neat atmosphere" 30335
"2-for-1 margarita deals" 30336
"Fans of homemade chips and salsa" 30337
"Fans of good horchata" 30338
"Those who appreciate margarita deals" 30339
"Fans of delicious desserts" 30340
"reasonably priced breakfast" 30341
"large portion breakfast" 30342
"large portion lunch" 30343
"picnic option" 30344
"diverse lineup of musical acts" 30345
"cocktail drinks" 30346
"stylish restaurant" 30347
"small spaces" 30348
"exploring different varieties of ramen flavors" 30349
"comfortable movie-watching experience" 30350
"unique cinema experience" 30351
"vegan-friendly menu" 30352
"gator tail" 30353
"Fans of Cajun and Creole cuisine" 30354
"Vegan-friendly menu seekers" 30355
"huaraches" 30356
"happy hour deal" 30357
"2 for $5 happy hour deal" 30358
"hidden gem locations" 30359
"game viewing spots" 30360
"people who enjoy sharing small plates" 30361
"people seeking quality dining experiences" 30362
"cozy vibes" 30363
"Fans of ramen" 30364
"Izayaka ambiance lovers" 30365
"regional dishes" 30366
"focus on fresh, organic ingredients" 30367
"small restaurant setting" 30368
"Fans of gourmet grilled cheese sandwiches" 30369
"green beans" 30370
"outdoor garden seating" 30371
"lovely setting" 30372
"Fans of high-end French cuisine" 30373
"well-executed classics" 30374
"unique specialties" 30375
"flight of bacons" 30376
"families with older kids" 30377
"people looking for a unique cinema experience" 30378
"on-site amenities" 30379
"filling sandwiches" 30380
"local, fast-casual setting" 30381
"quality and taste of sandwiches" 30382
"cool concept" 30383
"casual fast-food setting" 30384
"bottomless brunch options" 30385
"Users who enjoy food" 30386
"Users who enjoy service" 30387
"cinnamon bread" 30388
"customer perks" 30389
"nostalgic food experiences" 30390
"pancakes with blueberry syrup" 30391
"blueberry syrup enthusiasts" 30392
"New York style pizza slices" 30393
"large orders" 30394
"options for quick service" 30395
"options for large orders" 30396
"unique adventures" 30397
"collaborative experiences" 30398
"adrenaline-filled adventures" 30399
"Wholesome meal" 30400
"service speed issues" 30401
"service consistency issues" 30402
"creative dim sum dishes" 30403
"healthy menu options" 30404
"pet-friendly dining options" 30405
"gourmet tacos" 30406
"boca balls" 30407
"tofu tacos" 30408
"innovative salsas" 30409
"those who appreciate innovative salsas" 30410
"wait for freshly cooked food" 30411
"bridal dresses" 30412
"experienced staff" 30413
"patience during fittings" 30414
"artisanal craftsmanship" 30415
"Fans of high-quality French pastries" 30416
"Croissant lovers" 30417
"Pâtisserie" 30418
"modern, specialty supermarket atmosphere" 30419
"fried bologna sandwiches" 30420
"honky-tonk atmosphere" 30421
"energetic vibe" 30422
"Fans of honky-tonk atmosphere" 30423
"Fans of classic American dive bars" 30424
"regular food trucks" 30425
"exploring beer options" 30426
"Users who enjoy cozy and unique bars" 30427
"gluten-free meals" 30428
"hoppy brews" 30429
"cozy, sunny patio setting" 30430
"Fans of vibrant atmosphere" 30431
"Fans of exceptional service" 30432
"People who appreciate quick seating" 30433
"People who value attentive staff" 30434
"People who prefer variety of menu choices" 30435
"tasty dining option" 30436
"limited but delightful menu selection" 30437
"pet-friendly spaces" 30438
"fresh handmade pasta" 30439
"handmade" 30440
"small, cozy spaces" 30441
"Resort" 30442
"high-quality amenities" 30443
"indulgent relaxation" 30444
"sleek, minimalist ambiance" 30445
"Users who enjoy cozy and friendly coffee shops" 30446
"college football fans" 30447
"quality roast meats" 30448
"bbq pork" 30449
"all-natural popsicles" 30450
"Fans of all-natural popsicles" 30451
"hotel cafe atmosphere" 30452
"longstanding presence in the community" 30453
"focus on cocktails" 30454
"Instagram-worthy spaces" 30455
"house-made sodas" 30456
"Micro bakery" 30457
"variety in baked goods" 30458
"quality in baked goods" 30459
"burgers made with fresh ingredients" 30460
"grilled Texas toast" 30461
"individuals who enjoy walking" 30462
"people who enjoy boating" 30463
"knowledgeable veterinarians" 30464
"care for animals" 30465
"clear communication" 30466
"Animal Clinic" 30467
"full-service bar" 30468
"Young hipsters" 30469
"casual waterfront setting" 30470
"food sharing" 30471
"Users who enjoy cozy, intimate dining experiences with authentic Ethiopian cuisine, value food sharing, and appreciate BYOB options" 30472
"reasonably priced sushi" 30473
"diverse sauce selection" 30474
"fresh and delicious food" 30475
"diverse sandwiches" 30476
"bread options" 30477
"Chicago style thin crust pizza" 30478
"Fans of flavorful brunch dishes" 30479
"fresh and varied crepes" 30480
"plant" 30481
"plant varieties" 30482
"pots" 30483
"unique plant varieties" 30484
"beautiful pots" 30485
"Plant lovers" 30486
"historic features" 30487
"beautiful bar" 30488
"rustic elegance" 30489
"great attention to detail" 30490
"Users who appreciate beautiful venues" 30491
"innovative American cuisine" 30492
"Asian influences" 30493
"rustic yet charming environment" 30494
